name,number,description
Chase  ,6328,Chase Credit Card
Wells Fargo,3742,Wells Fargo Bank Account
USAA  ,,USAA Credit Card
Chase ,9075,USAA Credit Card   
VENMO  ,,Venmo
Wells Fargo ,7023,Wells Fargo Bank Account
